,Generative Models,Representation Learning,Datasets,Universal Potentials,Language Models,Interatomic Potentials,Electronic Structure,Descriptors
2023-06-12,87.0,31.0,65.33333333333334,0.0,0.0,0.0,37.0,0.0
2023-06-13,97.0,51.0,72.0,0.0,0.0,0.0,44.0,0.0
2023-08-13,96.0,53.0,73.33333333333333,0.0,0.0,0.0,41.0,0.0
2023-08-14,96.0,53.0,73.33333333333333,0.0,0.0,0.0,41.0,0.0
2023-08-15,103.0,179.0,73.33333333333333,0.0,0.0,0.0,41.0,44.0
2023-08-23,102.0,177.0,74.66666666666667,0.0,0.0,0.0,40.0,96.0
2023-08-25,145.06666666666666,306.0,177.06666666666666,0.0,0.0,94.0,77.0,130.0
2023-08-26,145.06666666666666,337.0,177.06666666666666,0.0,0.0,347.0,80.0,130.0
2023-08-29,145.06666666666666,335.0,192.52820512820512,0.0,0.0,347.0,78.0,147.0
2023-08-30,145.06666666666666,335.0,192.52820512820512,0.0,0.0,346.0,78.0,146.0
2023-08-31,145.06666666666666,336.0,192.52820512820512,0.0,0.0,347.0,78.0,146.0
2023-09-07,146.13333333333333,338.0,190.2871794871795,0.0,0.0,347.0,78.0,145.0
2023-09-14,145.06666666666666,336.0,190.22051282051282,0.0,0.0,344.0,79.0,143.0
2023-09-21,146.13333333333333,333.0,187.9794871794872,0.0,0.0,344.0,78.0,143.0
2023-09-28,146.13333333333333,337.0,190.2871794871795,0.0,0.0,342.0,77.0,144.0
2023-10-04,145.06666666666666,330.0,187.91282051282053,0.0,0.0,344.0,77.0,142.0
2023-10-05,144.0,328.0,187.84615384615384,0.0,0.0,343.0,76.0,143.0
2023-10-12,144.0,334.0,187.84615384615384,0.0,0.0,348.0,77.0,144.0
2023-10-19,142.93333333333334,335.0,188.93333333333334,0.0,0.0,349.0,76.0,143.0
2023-11-02,140.8,339.0,187.64615384615385,0.0,0.0,350.0,76.0,143.0
2023-11-30,140.8,336.0,187.64615384615385,0.0,0.0,350.0,77.0,144.0
2023-12-03,163.05882352941177,457.0,325.78609625668446,0.0,113.78609625668449,409.0,125.0,151.0
2023-12-04,180.5,482.0,336.22727272727275,0.0,114.22727272727272,453.0,127.0,175.0
2023-12-05,180.5,483.0,338.6272727272727,0.0,114.22727272727272,453.0,127.0,175.0
2023-12-06,184.21052631578948,483.0,347.32837143363463,0.0,112.8468899521531,461.0,127.0,176.0
2023-12-07,184.21052631578948,483.0,347.32837143363463,0.0,112.8468899521531,461.0,127.0,176.0
2023-12-10,185.26315789473685,488.0,367.8995215311005,0.0,112.89952153110048,461.0,127.0,176.0
2023-12-14,183.1578947368421,486.0,366.99122807017545,0.0,117.15789473684211,460.0,127.0,177.0
2023-12-21,184.21052631578948,488.0,368.3014354066986,0.0,118.30143540669857,461.0,127.0,175.0
2023-12-25,186.31578947368422,492.0,371.9066985645933,0.0,118.4066985645933,464.0,128.0,176.0
2024-01-04,182.10526315789474,485.0,365.40829346092505,0.0,112.74162679425837,456.0,130.0,174.0
2024-01-11,186.31578947368422,488.0,369.2097288676236,0.0,114.04306220095694,457.0,136.0,172.0
2024-01-18,186.31578947368422,490.0,371.72488038277515,0.0,116.22488038277513,459.0,137.0,175.0
2024-01-25,192.63157894736844,491.0,374.3740031897927,0.0,116.54066985645933,463.0,136.0,172.0
2024-02-01,191.57894736842104,490.0,369.56379585326954,0.0,115.39712918660287,462.0,137.0,171.0
2024-02-08,191.57894736842104,491.0,369.56379585326954,0.0,115.39712918660287,463.0,138.0,171.0
